business_date,empd_shock,n_empd_events
2021-01-04,0.7102500000000009,6
2021-01-05,0.0,0
2021-01-06,0.0,0
2021-01-07,0.0,0
2021-01-08,0.0,0
2021-01-11,0.1024999999999998,1
2021-01-12,0.0,0
2021-01-13,0.1000000000000056,1
2021-01-14,0.0,0
2021-01-15,0.0,0
2021-01-18,0.0,0
2021-01-19,0.0,0
2021-01-20,0.0,0
2021-01-21,-0.1166666666666649,1
2021-01-22,0.0,0
2021-01-25,-0.3162500000000031,4
2021-01-26,0.0,0
2021-01-27,0.3125000000000017,1
2021-01-28,0.0,0
2021-01-29,-0.5000000000000004,1
2021-02-01,0.0,0
2021-02-02,0.0,0
2021-02-03,0.0,0
2021-02-04,0.0,0
2021-02-05,0.1075000000000104,1
2021-02-08,-0.09999999999998899,1
2021-02-09,-0.2000000000000002,1
2021-02-10,-0.6000000000000006,2
2021-02-11,-0.6000000000000005,1
2021-02-12,0.0,0
2021-02-15,0.0,0
2021-02-16,0.0,0
2021-02-17,0.0,0
2021-02-18,-0.09250000000000091,1
2021-02-19,0.0,0
2021-02-22,-0.1550000000000014,1
2021-02-23,0.0,0
2021-02-24,0.0,0
2021-02-25,1.5749999999999973,2
2021-02-26,-0.1374999999999904,1
2021-03-01,0.10499999999999954,2
2021-03-02,0.230000000000008,1
2021-03-03,0.5376666666666658,2
2021-03-04,0.009999999999998899,1
2021-03-05,0.0,0
2021-03-08,0.0,0
2021-03-09,0.0,0
2021-03-10,0.0,0
2021-03-11,0.5674999999999986,1
2021-03-12,0.0,0
2021-03-15,0.0,0
2021-03-16,0.0,0
2021-03-17,0.192500000000001,1
2021-03-18,0.2245000000000008,2
2021-03-19,0.073750000000003,2
2021-03-22,0.0,0
2021-03-23,0.0,0
2021-03-24,-0.09249999999998981,1
2021-03-25,0.0,0
2021-03-26,0.2000000000000002,2
2021-03-29,0.0,0
2021-03-30,0.0,0
2021-03-31,0.0,0
2021-04-01,0.0,0
2021-04-02,0.0,0
2021-04-05,0.0,0
2021-04-06,0.0,0
2021-04-07,0.0,0
2021-04-08,-0.1000000000000001,1
2021-04-09,0.2000000000000002,1
2021-04-12,-0.1000000000000001,1
2021-04-13,0.0,0
2021-04-14,0.2700000000000036,3
2021-04-15,0.1600000000000046,1
2021-04-16,0.0,0
2021-04-19,0.0,0
2021-04-20,0.0,0
2021-04-21,0.0,0
2021-04-22,-0.4937500000000011,1
2021-04-23,0.0,0
2021-04-26,-0.46500000000000796,2
2021-04-27,0.0,0
2021-04-28,0.6000000000000005,1
2021-04-29,5.551115123125783e-15,2
2021-04-30,0.0,0
2021-05-03,0.0,0
2021-05-04,0.0,0
2021-05-05,-0.1499999999999946,1
2021-05-06,-0.2533333333333388,3
2021-05-07,-0.03333333333333336,1
2021-05-10,0.0,0
2021-05-11,0.0,0
2021-05-12,0.0,0
2021-05-13,0.0,0
2021-05-14,0.0,0
2021-05-17,0.0,0
2021-05-18,-0.05749999999999922,1
2021-05-19,0.2599999999999936,1
2021-05-20,0.0,0
2021-05-21,-0.1212500000000033,1
2021-05-24,0.0,0
2021-05-25,-0.2000000000000002,1
2021-05-26,0.0,0
2021-05-27,-0.06999999999999137,2
2021-05-28,0.0,0
2021-05-31,0.0,0
2021-06-01,0.0,0
2021-06-02,0.0,0
2021-06-03,0.09999999999999454,1
2021-06-04,0.0,0
2021-06-07,0.0,0
2021-06-08,0.0,0
2021-06-09,0.0,0
2021-06-10,-0.08333333333333526,1
2021-06-11,0.0,0
